run_accession,sample,ftp_url_read_1,ftp_url_read_2
ERR14388702,RCN12060,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14388702/ERR14388702_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14388702/ERR14388702_2.fastq.gz
ERR14388728,RCN12070,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14388728/ERR14388728_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14388728/ERR14388728_2.fastq.gz
ERR14389342,RCN12688,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14389342/ERR14389342_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14389342/ERR14389342_2.fastq.gz
ERR14388624,RCN12032,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/024/ERR14388624/ERR14388624_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/024/ERR14388624/ERR14388624_2.fastq.gz
ERR14388626,RCN12032,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/026/ERR14388626/ERR14388626_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/026/ERR14388626/ERR14388626_2.fastq.gz
ERR14388742,RCN12075,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14388742/ERR14388742_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14388742/ERR14388742_2.fastq.gz
ERR15625344,RCN12075,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/044/ERR15625344/ERR15625344_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/044/ERR15625344/ERR15625344_2.fastq.gz
ERR14388679,RCN12051,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/079/ERR14388679/ERR14388679_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/079/ERR14388679/ERR14388679_2.fastq.gz
ERR15625550,RCN12710,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/050/ERR15625550/ERR15625550_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/050/ERR15625550/ERR15625550_2.fastq.gz
ERR14388604,RCN12025,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/004/ERR14388604/ERR14388604_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/004/ERR14388604/ERR14388604_2.fastq.gz
ERR14388726,RCN12070,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/026/ERR14388726/ERR14388726_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/026/ERR14388726/ERR14388726_2.fastq.gz
ERR15625541,RCN12688,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/041/ERR15625541/ERR15625541_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/041/ERR15625541/ERR15625541_2.fastq.gz
ERR14388627,RCN12033,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14388627/ERR14388627_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14388627/ERR14388627_2.fastq.gz
